Package	Version
mombf	3.0.1
momentchi2	0.1.5
moments	0.14
momr	1.1
mondate	0.10.01.02
mongolite	2.2.1
monitoR	1.0.7
monmlp	1.1.5
MonoInc	1.1
MonoPoly	0.3-10
monoreg	1.2
Monte.Carlo.se	0.1.0
MonteCarlo	1.0.6
moonBook	0.2.3
mopsocd	0.5.1
MOQA	2.0.0
MOrder	0.1
morgenstemning	1.0
MorseGen	1.2
MortalityGaps	1.0.0
MortalitySmooth	2.3.4
mosaic	1.8.2
mosaicCore	0.8.0
mosaicData	0.20.1
mosaicModel	0.3.0
MOST	0.1.0
MOTE	1.0.2
motoRneuron	1.0.0
moult	2.1.0
mountainplot	1.2
mousetrack	1.0.0
move	4.0.6
moveHMM	1.7
moveWindSpeed	0.2.3
movMF	0.2-5
mozzie	0.1.0
mp	0.4.1
mpa	0.7.3
mpbart	0.2
MPCI	1.0.7
mpcv	1.1
mpe	1.0
MPINet	1.0
MPkn	0.1.0
MPLikelihoodWB	1.1
MplusAutomation	0.8
mpm	1.0-22
mpmcorrelogram	0.1-4
MPN	0.3.0
mpoly	1.1.1
mppa	1.0
MPR.genotyping	0.8
MPSEM	0.3-6
mpt	0.6-2
mptools	1.0.1
MPV	1.55
mQTL	1.0
mr.raps	0.2
mra	2.16.11
mratios	1.4.2
mrbsizeR	1.2.1.1
MRCV	0.3-3
mreg	1.1
mregions	0.1.6
MRFA	0.4
MRFcov	1.0.37
mrfDepth	1.0.13
MRH	2.2
MRHawkes	1.0
mri	1.0.1
MRMR	0.1.4
mro	0.1.1
MRQoL	1.0
MRS	1.2.4
MRsurv	0.2
ms.sev	1.0.4
msaenet	3.1
msaFACE	0.1.0
msap	1.1.8
msaR	0.3.0
msBP	1.4
MScombine	1.4
mscstexta4r	0.1.2
mscsweblm4r	0.1.2
msda	1.0.2
msde	1.0.4
MsdeParEst	1.7
msgl	2.3.9
MSGLasso	2.1
msgpackR	1.1
msgps	1.3.1
msigdbr	7.2.1
mSimCC	0.0.1
msir	1.3.2
msltrend	1.0
msm	1.6.8
msme	0.5.3
msmtools	1.3
MSMwRA	1.3
MSnbase	2.12.0
MSnID	1.20.0
msos	1.2.0
MSQC	1.0.2
mssqlR	1.0.0
msSurv	1.2-2
mstate	0.2.12
mstherm	0.4.7
mstR	1.2
msu	0.0.1
MSwM	1.4
mtconnectR	1.2.1
MTDrh	0.1.0
mthapower	0.1.1
MTLR	0.2.1
MTS	1.0
mtsdi	0.3.5
MTSYS	1.2.0
MuChPoint	0.6.1
muckrock	0.1.0
mudens	1.3.2
mueRelativeRisk	0.1.1
MuFiCokriging	1.2
muhaz	1.2.6.1
muir	0.1.0
MullerPlot	0.1.2
mulset	1.0.0
MultAlloc	1.2
multcomp	1.4-15
multcompView	0.1-8
multdyn	1.6
MultEq	2.3
multfisher	1.1
multiAssetOptions	0.1-1
multiband	0.1.0
MultiBD	0.2.0
multiCA	1.1
multicastR	1.3.0
multichull	1.0.0
multicmp	1.1
MultiCNVDetect	0.1-1
multiColl	1.0
multicon	1.6
multicool	0.1-11
MultiDataSet	1.14.0
multifluo	1.1
multifwf	0.2.2
MultiGHQuad	1.2.0
multigroup	0.4.5
MultiJoin	0.1.1
multilaterals	1.0
MultiLCIRT	2.11
multilevel	2.6
multilevelPSA	1.2.5
multimode	1.4
multinbmod	1.0
MultinomialCI	1.1
multinomineq	0.2.1
multinomRob	1.8-6.1
multiPIM	1.4-3
MultipleBubbles	0.2.0
MultiplierDEA	0.1.18
multipol	1.0-7
multiRDPG	1.0.1
multirich	2.1.1
MultiRobust	1.0.5
multiROC	1.1.1
MultiRR	1.1
multiselect	0.1.0
MultiSkew	1.1.1
multisom	1.3
multispatialCCM	1.0
MultiSV	0.0-67
multitaper	1.0-15
MultivariateRandomForest	1.1.5
MultiVarMI	1.0
MultiVarSel	1.1.3
multivator	1.1-9
multiviewtest	2.0.0
multiwave	1.4
multiway	1.0-6
MultiwayRegression	1.2
multiwayvcov	1.2.3
multtest	2.42.0
muma	1.4
MuMIn	1.43.17
mumm	0.2.1
munfold	0.3.5
munsell	0.5.0
MUS	0.1.6
music	0.1.1
musica	0.1.3
musicNMR	0.0.2
muStat	1.7.0
mut	1.1
mutoss	0.1-12
mutossGUI	0.1-11
MuViCP	1.3.2
MVA	1.0-6
mvabund	4.1.3
MVB	1.1
MvBinary	1.1
mvbutils	2.8.232
mvc	1.3
mvcluster	1.0
mvctm	1.2
mvdalab	1.4
mvglmmRank	1.2-2
mvinfluence	0.8-3
MVisAGe	0.2.1
MVLM	0.1.4
mvLSW	1.2.3
mvmesh	1.6
mvmeta	1.0.3
mvMISE	1.0
mvMonitoring	0.1.0
mvna	2.0.1
MVNBayesian	0.0.8-11
mvnfast	0.2.5.1
mvngGrAd	0.1.5
mvnormtest	0.1-9
mvnpermute	1.0.0
mvnTest	1.1-0
mvoutlier	2.0.9
mvPot	0.1.4
mvprpb	1.0.4
mvQuad	1.0-6
MVR	1.33.0
mvrtn	1.0
mvsf	1.0
mvShapiroTest	1.0
mvst	1.1.0
MVT	0.3
mvtnorm	1.1-1
mvtsplot	1.0-1
MWLasso	1.3.1
MWRidge	1.0.0
MWright	0.3.2
mxkssd	1.1
My.stepwise	0.1.0
mycobacrvR	1.0
mycor	0.1.1
myepisodes	1.1.1
Myrrix	1.2
Myrrixjars	1.0-2
mzID	1.24.0
mzR	2.20.0
mztwinreg	1.0-1
na.tools	0.3.1
nabor	0.5.0
NADA	1.6-1.1
NAEPprimer	1.0.1
NAM	1.7.3
namespace	0.9.1
nanop	2.0-6
nanostringr	0.1.4
nanotime	0.3.2
naptime	1.3.0
nardl	0.1.5
narray	0.4.1
nasadata	0.9.0
nasaweather	0.1
nat	1.8.16
nat.utils	0.5.1
natserv	1.0.0
natural	0.9.0
naturalsort	0.1.3
NB	0.9
NB.MClust	1.1.1
NBAloveR	0.1.3.3
NbClust	3.0
NBDdirichlet	1.3
nbpMatching	1.5.1
NBPSeq	0.3.0
NBShiny	0.1.0
ncappc	0.3.0
ncbit	2013.03.29
ncdf4	1.17
ncdfgeom	1.1.0
ncdump	0.0.3
nCDunnett	1.1.0
ncg	0.1.1
ncmeta	0.3.0
NCmisc	1.1.6
nCopula	0.1.1
ncpen	1.0.0
NCSampling	1.0
NCutYX	0.1.0
ncvreg	3.12.0
ndjson	0.8.0
ndl	0.2.18
NDP	0.1.0
ndtv	0.13.0
nearfar	1.2
neariso	1.0.1
neatmaps	2.1.0
needmining	0.1.1
needs	0.0.3
needy	0.2
NEff	1.1
NegBinBetaBinreg	1.0
negenes	1.0-12
neldermead	1.0-11
neo4r	0.1.1
neotoma	1.7.4
nephro	1.2
NEpiC	1.0.1
netassoc	0.6.3
NetCluster	0.2
netcom	1.0.4
NetComp	1.6
NetData	0.3
netdep	0.1.0
netgsa	3.1.0
NetIndices	1.4.4
netjack	1.2.0
netmeta	1.2-1
NetOrigin	1.0-3
NetPreProc	1.1
netrankr	0.3.0
netregR	1.0.1
netSEM	0.5.1
NetSimR	0.1.0
NetSwan	0.1
NetWeaver	0.0.6
network	1.16.1
NetworkComparisonTest	2.2.1
networkD3	0.4
networkDynamic	0.10.1
networkDynamicData	0.2.1
networkGen	0.1.1
NetworkInference	1.2.4
networkreporting	0.1.1
NetworkSim	0.1.0
networksis	2.1-3
neural	1.4.2.2
neuralnet	1.44.2
NeuralNetTools	1.5.2
neurobase	1.29.0
neuroblastoma	1.0
neuroim	0.0.6
neuRosim	0.2-12
neutralitytestr	0.0.2
Newdistns	2.1
NewmanOmics	1.0.4
newsanchor	0.1.1
newTestSurvRec	1.0.2
nFactors	2.4.1
nFCA	0.3
NFWdist	0.1.0
ngram	3.0.4
ngramrr	0.2.0
NHANES	2.1.0
nhanesA	0.6.5
nhds	1.0.3
NHLData	1.0.0
NHPoisson	3.3
nice	0.4-1
nicheROVER	1.0
NightDay	1.0.1.1
nimble	0.10.1
nipals	0.7
NipponMap	0.2
NIPTeR	1.0.2
NISTnls	0.9-13
NISTunits	1.0.1
NITPicker	1.0.1
nitrcbot	1.2
NitrogenUptake2016	0.2.3
nivm	0.3
nlaR	0.4.0
NlcOptim	0.6
nleqslv	3.3.2
nlgeocoder	0.1.3
nlirms	3.4.4
nlme	3.1-151
nlmeODE	1.1
nlmeU	0.70-3
nlmrt	2016.3.2
nlMS	1.1
nloptr	1.2.2.2
NLP	0.2-1
NLPutils	0.0-5
nlreg	1.2-2.2
NLRoot	1.0
nlrr	0.1
nls2	0.2
nlsem	0.8
nlshelper	0.2
nlshrink	1.0.1
nlsMicrobio	0.0-1
nlsr	2019.9.7
nlsrk	1.1
nlstools	1.0-2
NlsyLinks	2.0.6
nlt	2.2-1
nltm	1.4.2
nlts	1.0-2
nlWaldTest	1.1.3
NMAoutlier	0.1.13
NMF	0.23.0
NMFN	2.0
NMI	2.0
Nmisc	0.3.5
nmixgof	0.1.0
NMOF	2.2-2
nmw	0.1.4
nna	0.0.2.1
nnetpredint	1.2
nnfor	0.9.6
nnlasso	0.3
nnls	1.4
NNMIS	1.0.1
NNTbiomarker	0.29.11
noaastormevents	0.1.1
nodeHarvest	0.7-3
nofrills	0.3.0
noia	0.97.1
noise	1.0
NoiseFiltersR	0.1.0
NominalLogisticBiplot	0.2
nomogramEx	3.0
noncompliance	0.2.2
noncomplyR	1.0
nonet	0.4.0
nonlinearICP	0.1.2.1
Nonpareil	3.3.4
NonpModelCheck	3.0
nontarget	1.9
nontargetData	1.1
nopaco	1.0.6
nopp	1.1.0
nor1mix	1.3-0
nord	1.0.0
nordklimdata1	1.2
norm	1.0-9.5
NORMA	0.1
NormalBetaPrime	2.2
NormalGamma	1.1
NormalLaplace	0.3-0
normalp	0.7.2
normalr	1.0.0
NormExpression	0.1.0
NormPsy	1.0.8
NORMT3	1.0-3
normtest	1.1
normwhn.test	1.0
nortest	1.0-4
nortestARMA	1.0.2
nos	1.1.0
nose	1.0
NostalgiR	1.0.2
not	1.2
notifyme	0.3.0
notifyR	1.02
nowcasting	1.1.4
Nozzle.R1	1.1-1
np	0.60-10
nparACT	0.8
nparcomp	3.0
nparLD	2.1
nparMD	0.1.0
nparsurv	0.1.0
npbr	1.6
NPC	1.1.0
NPCirc	2.0.1
npcopTest	1.03
npExact	0.2
NPHMC	2.2
npIntFactRep	1.5
nplplot	4.5
nplr	0.1-7
npmlda	1.0.0
NPMLEcmprsk	3.0
NPMLENCC	1.0
npmlreg	0.46-5
npmr	1.2
npmv	2.4.0
NPMVCP	1.1
NPP	0.2.0
npphen	1.1-0
npregfast	1.5.1
npROCRegression	1.0-5
NPS	1.1
NPsimex	0.2-1
npsr	0.1.1
npst	2.0
nricens	1.6
nsapi	0.1.1
nscancor	0.6.1-25
nse	1.19
nseval	0.4
nsga2R	1.0
nsga3	0.0.3
nsgp	1.0.5
nsprcomp	0.5.1-2
nsRFA	0.7-15
nsROC	1.1
NSUM	1.0
NUCOMBog	1.0.4.2
numbers	0.7-5
numbersBR	0.0.2
numDeriv	2016.8-1.1
numGen	0.1.1
numOSL	2.6
nutriNetwork	0.1.1
nws	1.7.0.1
nzelect	0.4.0
nzpullover	0.3.0
oaColors	0.0.4
oai	0.3.0
oaPlots	0.0.25
oaqc	1.0
Oarray	1.4-9
oaxaca	0.1.4
obAnalytics	0.1.1
objectProperties	0.6.5
objectremover	0.7.0
objectSignals	0.10.2
obliqueRF	0.3
OBMbpkg	1.0.0
obs.agree	1.0
observer	0.1.2
obsSens	1.3
occ	1.1
oce	1.2-0
ockc	1.0
oclust	0.1.0
ocomposition	1.1
ocp	0.1.1
OData	0.6
odbc	1.3.0
odds.converter	1.4.8
odds.n.ends	0.1.1
odeintr	1.7.1
ODEnetwork	1.3.2
odk	1.5
ODS	0.2.0
officer	0.3.15
ofGEM	1.0
OGI	1.0.0
oglmx	3.0.0.0
Ohit	1.0.0
OHPL	1.4
OIdata	1.0
oii	1.0.2.1
okcupiddata	0.1.0
okmesonet	0.1.5
olctools	0.3.0
OligoSpecificitySystem	1.3
OLScurve	0.2.0
omd	1.0
OmicKriging	1.4.0
omics	0.1-5
OmicsPLS	1.2.0
OmnibusFisher	1.0
ompr	0.8.1
ompr.roi	0.8.0
OnAge	1.0.1
oncomodel	1.0
Oncotree	0.3.3
OneArmPhaseTwoStudy	1.0.3
onehot	0.1.1
onelogin	0.2.0
OneR	2.2
ONETr	1.0.3
OneTwoSamples	1.0-3
onewaytests	2.4
onion	1.2-7
onlinePCA	1.3.1
onlineVAR	0.1-1
onls	0.1-1
onnx	0.0.2
ontologyIndex	2.5
ontologyPlot	1.4
ontologySimilarity	2.3
OOBCurve	0.3
OOmisc	1.2
oompaBase	3.2.9
oompaData	3.1.1
OpasnetUtils	1.3
OPDOE	1.0-10
openadds	0.2.0
openair	2.8-1
opencage	0.1.4
opencpu	2.2.1
opendotaR	0.1.4
OpenMPController	0.2-5
OpenMx	2.18.1
openNLP	0.2-7
openNLPdata	1.5.3-4
OpenRepGrid	0.1.12
openssl	1.4.3
OpenStreetMap	0.3.4
opentraj	1.0
openxlsx	4.2.3
operator.tools	1.6.3
operators	0.1-8
Opportunistic	1.2
ops	1.0
Opt5PL	0.1.1
optAUC	1.0
optband	0.2.1
optDesignSlopeInt	1.1
optextras	2019-12.4
OptGS	1.1.1
OptHedging	1.0
opticskxi	0.1
opticut	0.1-2
optifunset	1.0
optigrab	0.9.2.1
optim.functions	0.1
OptimalCutpoints	1.1-4
OptimalTiming	0.1.0
OptimaRegion	1.1
optimbase	1.0-9
optimization	1.0-7
optimr	2019-12.16
optimsimplex	1.0-7
optimus	0.2.0
optimx	2020-4.2
OptInterim	3.0.1
optional	2.0
OptionPricing	0.1
optiRum	0.40.1
OptM	0.1.3
optparse	1.6.6
optR	1.2.5
optrees	1.0
orca	1.1-1
ORCI	1.1
orclus	0.2-6
ORCME	2.0.2
orcutt	2.3
ordcrm	1.0.0
orddom	3.1
ORDER2PARENT	1.0
orderbook	1.03
ordering	0.7.0
orderstats	0.1.0
OrdFacReg	1.0.6
ordiBreadth	1.0
ordinal	2019.12-10
ordinalgmifs	1.0.6
ordinalLBM	1.0
OrdinalLogisticBiplot	0.4
ordinalNet	2.9
OrdMonReg	1.0.3
OrdNor	2.2.2
ordPens	0.3-1
ore	1.6.3
org	2019.4.2
org.Hs.eg.db	3.10.0
OrgMassSpecR	0.5-3
orgR	0.9.0
orgutils	0.4-1
ORIClust	1.0-1
OriGen	1.4.3
orloca	4.10
orloca.es	4.9
ORMDR	1.3-2
ormPlot	0.3.2
oro.dicom	0.5.3
oro.nifti	0.11.0
oro.pet	0.2.6
orQA	0.2.1
orsifronts	0.1.1
orsk	1.0-5
orthogonalsplinebasis	0.1.6
OrthoPanels	1.1-3
orthopolynom	1.0-5
OscillatorGenerator	0.1.0
OSCV	1.0
osd	0.1
OSDR	1.1.3
oshka	0.1.2
osmar	1.1-7
osmdata	0.1.4
osmplotr	0.3.2
OSMscale	0.5.1
osrmr	0.1.35
otinference	0.1.0
OTRselect	1.0
OTUtable	1.1.2
otvPlots	0.2.1
ouch	2.14-1
outcomerate	1.0.1
OutlierDC	0.3-0
OutlierDetection	0.1.1
OutlierDM	1.1.1
outliers	0.14
OutrankingTools	1.0
outreg	0.2.2
overlapptest	1.1
overture	0.4-0
OWEA	0.1.1
oxcAAR	1.0.0
OxyBS	1.5
oz	1.0-21
p2distance	1.0.1
p3state.msm	1.3
pa	1.2-1
PabonLasso	1.0
pacbpred	0.92.2
pack	0.1-1
packagetrackr	0.1.1
packcircles	0.3.3
packClassic	0.5.2
packHV	2.2
packrat	0.5.0
packS4	0.9.3
PACLasso	1.0.0
pacman	0.5.1
pacotest	0.3.1
pact	0.5.0
padr	0.5.3
paf	1.0
pafdR	1.0
pagenum	1.1
PAGI	1.0
PAGWAS	2.0
painter	0.1.0
paintmap	1.0
pairedCI	0.5-4
PairedData	1.1.1
pairheatmap	1.0.1
pairsD3	0.1.0
pairwiseCI	0.1-27
PakPC2017	1.0.0
PakPMICS2014Ch	0.1.0
PakPMICS2014HH	0.1.0
PakPMICS2014HL	0.1.0
PakPMICS2014Wm	0.1.0
PakPMICS2018bh	0.1.0
PakPMICS2018fs	0.1.0
PakPMICS2018hh	0.1.0
PakPMICS2018mm	0.1.0
PakPMICS2018mn	0.1.0
palaeoSig	2.0-3
paleoMAS	2.0-1
paleomorph	0.1.4
paleoTS	0.5.2
palettesForR	0.1.2
palettetown	0.1.1
palinsol	0.93
pamctdp	0.3.2
PAmeasures	0.1.0
pampe	1.1.2
pamr	1.56.1
pan	1.6
pAnalysis	2.0
PANDA	0.9.9
pander	0.6.3
panelaggregation	0.1.1
panelAR	0.1
PanelCount	1.0.9
Paneldata	1.0
panelvar	0.5.2
panelView	1.1.2
PanJen	1.6
papayar	1.0
papeR	1.0-4
paperplanes	0.0.1.9
parade	0.1
parallelDist	0.2.4
parallelly	1.21.0
parallelMap	1.5.0
parallelML	1.2
ParallelPC	1.2
parallelSVM	0.1-9
parameters	0.10.1
ParamHelpers	1.14
paramlink	1.1-2
params	0.6.1
paramtest	0.1.0
paran	1.5.2
parboost	0.1.4
parcoords	1.0.0
ParDNAcopy	2.0
ParetoPosStable	1.1
parfm	2.7.6
parma	1.5-3
parmigene	1.1.0
parmsurvfit	0.1.0
parsec	1.2.3
parsedate	1.2.0
PartCensReg	1.39
partDSA	0.9.14
partialAR	1.0.12
Partiallyoverlapping	2.0
partialOR	0.9
particles	0.2.2
partitionBEFsp	1.0
partitionComparison	0.2.5
partitionMap	0.5
partitionMetric	1.1
partitions	1.9-22
partools	1.1.6
party	1.3-5
partykit	1.2-11
parviol	1.1
PAS	1.2.5
PASenseWear	1.0
pass.lme	0.9.0
passport	0.3.0
password	1.0-0
pastecs	1.3.21
pastis	0.1-2
PASWR	1.1
PASWR2	1.0.2
patchSynctex	0.1-4
patentsview	0.2.2
pathlibr	0.1.0
pathmapping	1.0.2
PathSelectMP	1.1
patPRO	1.1.0
patternator	0.1.0
PAutilities	1.0.1
pauwels2014	1.0
pawacc	1.2.2
PAWL	0.5
pbapply	1.4-3
pbatR	2.2-13
PBD	1.4
pbdRPC	0.2-1
pbdZMQ	0.3-3.1
PBIBD	1.3
PBImisc	1.0
pbivnorm	0.6.0
pbkrtest	0.4-8.6
pbm	1.1.0
pbmcapply	1.5.0
PBNPA	0.0.3
pbo	1.3.4
pBrackets	1.0
PBRF	1.0.0
pbs	1.1
PBSadmb	1.1.4
PBSddesolve	1.12.6
PBSmapping	2.72.1
PBSmodelling	2.68.8
pbv	0.4-22
PCA4TS	0.1
PCA4you	1.2.4
pcaBootPlot	0.2.0
PCADSC	0.8.0
pcalg	2.7-0
pcaMethods	1.78.0
PCAmixdata	3.1
pcaPP	1.9-73
PCDimension	1.1.11
PCDSpline	1.0
pcensmix	1.2-1
pcev	2.2.2
PCFAM	1.0
pcg	1.1
pcgen	0.2.0
PCICt	0.5-4.1
pcIRT	0.2.4
pco	1.0.1
PCovR	2.7
PCS	1.2
pcse	1.9.1.1
PCSinR	0.1.0
pdc	1.0.3
pdfCluster	1.0-3
PDFEstimator	0.1-3
pdfetch	0.2.4
pdfsearch	0.3.0
pdftables	0.1
pdftools	2.3.1
pdist	1.2
PDM	0.1
pdmod	1.0.1
PDN	0.1.0
pdp	0.7.0
PdPDB	2.0.1
PDQutils	0.1.6
pdR	1.7
pds3	0.5.0
PDSCE	1.2
PDShiny	0.1.0
Peacock.test	1.0
peacots	1.3
PeakError	2017.06.19
peakPick	0.11
peakRAM	1.0.2
PeakSegDP	2017.08.15
PeakSegJoint	2018.10.3
PeakSegOptimal	2018.05.25
PearsonDS	1.1
PearsonICA	1.2-4
PedCNV	0.1
pedigree	1.4
pedigreemm	0.3-3
pedigreeTools	0.1
pedometrics	0.7.0
pegas	0.14
PEGroupTesting	1.0
PEMM	1.0
pems.utils	0.2.26.4
penalized	0.9-51
penalizedLDA	1.1
penalizedSVM	1.1.2
penaltyLearning	2020.5.13
pencopulaCond	0.2
PenCoxFrail	1.0.1
pendensity	0.2.13
penDvine	0.2.4
penMSM	0.99
peperr	1.1-7.1
PepSAVIms	0.9.1
peptider	0.2.2
pequod	0.0-5
perARMA	1.6
perccal	1.0
PerFit	1.4.3
PerfMeas	1.2.1
performance	0.6.1
PerformanceAnalytics	2.0.4
performanceEstimation	1.1.0
pergola	1.0
peRiodiCS	0.5.0
PeriodicTable	0.1.2
perm	1.0-0.0
PermAlgo	1.1
PerMallows	1.13
permGS	0.2.5
permPATH	1.1
permute	0.9-5
permutes	1.0
perry	0.2.0
PerseusR	0.3.4
persiandictionary	1.0
PersianStemmer	1.0
PersomicsArray	1.0
personograph	0.1.3
perspectev	1.1
peRspective	0.1.0
perturb	2.10
perturbR	0.1.3
pesel	0.7.3
petitr	1.0
petrinetR	0.2.1
petro.One	0.2.3
pfa	1.1
pgam	0.4.15
pgdraw	1.1
PGEE	1.5
pgee.mixed	0.1.0
pgirmess	1.6.9
pGLS	0.0-1
PGM2	1.0-1
pGMGM	1.0
pgnorm	2.0
pGPx	0.1.1
pgsc	1.0.0
ph2bayes	0.0.2
ph2bye	0.1.4
ph2mult	0.1.1
phangorn	2.5.5
PharmPow	1.0
Phase123	2.1
phd	0.1
pheatmap	1.0.12
phenability	2.0
phenex	1.4-5
PHENIX	1.3.1
phenmod	1.2-3
phenModel	1.0
pheno	1.6
phenoCDM	0.1.3
phenomap	1.2.1
PhenotypeSimulator	0.3.3
PHeval	0.5.4
phia	0.2-1
phiDelta	1.0.1
phonenumber	0.2.2
phonR	1.0-7
phonTools	0.2-2.1
photobiology	0.10.5
photobiologyLamps	0.4.3
photobiologyLEDs	0.4.3-1
photobiologyPlants	0.4.2
photobiologySun	0.4.1
photobiologyWavebands	0.4.4
phuassess	1.1
Phxnlme	1.0.0
phyext2	0.0.4
phylobase	0.8.10
phylocanvas	0.1.3
phyloclim	0.9.5
phylogram	2.1.0
phyloland	1.3
PhyloMeasures	2.1
phylometrics	0.0.1
phyloseq	1.30.0
phylotate	1.3
phylotools	0.2.2
phyloTop	2.1.1
phyreg	1.0.2
PhysicalActivity	0.2-2
physiology	1.2.1
PhySortR	1.0.8
phytools	0.7-70
phytotools	1.0
picante	1.8.2
picasso	1.3.1
pid	0.50
PieceExpIntensity	1.0.4
PIGShift	1.0.1
pillar	1.6.2
pinbasic	1.2.2
pingers	0.1.1
pingr	2.0.1
pinnacle.API	2.3.3
pinnacle.data	0.1.4
pinochet	0.1.0
pinyin	1.1.6
pipe.design	0.5.1
pipefittr	0.1.2
pipeGS	0.4
pipeliner	0.1.1
pipeR	0.6.1.3
PIPS	1.0.1
pirate	1.0.0
piratings	0.1.9
pitchRx	1.8.2
pivotaltrackR	0.1.0
pixiedust	0.9.0
pixmap	0.4-11
PK	1.3-5
pkgbuild	1.1.0
pkgcond	0.1.0
pkgconfig	2.0.3
pkggraph	0.2.3
pkgKitten	0.2.0
pkgload	1.1.0
pkgmaker	0.32.2
pkgverse	0.0.1
PKI	0.1-7
pkmon	1.0
PKNCA	0.9.4
PKPDmodels	0.3.2
pkr	0.1.2
PKreport	1.5
pks	0.4-1
pKSEA	0.0.1
plac	0.1.1
plan	0.4-3
planar	1.6
Planesmuestra	0.1
planets	0.1.0
plantecophys	1.4-4
plaqr	2.0
Plasmidprofiler	0.1.6
Plasmode	0.1.0
plde	0.1.2
pleio	1.6
plfm	2.2.2
plgp	1.1-7
plink	1.5-1
PLIS	1.1
plm	2.2-5
PLmixed	0.1.4
plmm	0.1-1
plogr	0.2.0
PLordprob	1.1
plot3D	1.3
plot3Drgl	1.0.1
PlotContour	0.1.0
plotKML	0.6-1
plotluck	1.1.1
plotly	4.9.2.1
plotlyGeoAssets	0.0.2
plotMElm	0.1.5
plotmo	3.6.0
plotpc	1.0.4
PlotPrjNetworks	1.0.0
plotprotein	1.0
PlotRegionHighlighter	1.0
plotrix	3.7-8
plotROC	2.2.1
plotrr	1.0.0
plotscale	0.1.6
plotSEMM	2.4
plotwidgets	0.4
plRasch	1.0
PLRModels	1.1
pls	2.7-3
PLSbiplot1	0.1
plsdepot	0.1.17
plsdof	0.2-9
plsgenomics	1.5-2
plsr	0.0.1
plsRbeta	0.2.5
plsRcox	1.7.4
plsRglm	1.2.5
pltesim	1.0
plugdensity	0.8-3
plumbr	0.6.9
plus	1.0
pluscode	0.1.0
plusser	0.4-0
plyr	1.8.6
PMA	1.2.1
pmc	1.0.3
pmcgd	1.1
PMCMR	4.3
PMCMRplus	1.7.1
pmhtutorial	1.5
pmml	2.3.1
pmmlTransformations	1.3.3
pmr	1.2.5
png	0.1-7
pnmtrem	1.3
pnn	1.0.1
PoA	1.2.1
POCRE	0.5.0
pocrm	0.12
POET	2.0
pogit	1.2.0
PogromcyDanych	1.5
poibin	1.5
PoiClaClu	1.0.2.1
poilog	0.4
POINT	1.1
pointdensityP	0.3.4
PointFore	0.2.0
pointRes	1.1.3
poisDoubleSamp	1.1
PoisNonNor	1.6.2
PoisNor	1.3.2
poisson	1.0
poisson.glm.mix	1.2
poissonMT	0.3-5
PoissonPCA	1.0.2
PoissonSeq	1.1.2
poistweedie	1.0
poker	0.8.8
poLCA	1.4.1
politicaldata	0.1.3
pollimetry	1.0.1
pollstR	2.0.1
polspline	1.1.19
polyaAeppli	2.0
polyclip	1.10-0
polycor	0.7-10
polyCub	0.7.1
polyfreqs	1.0.2
polynom	1.4-0
PolynomF	2.0-3
PolyPatEx	0.9.2
polypoly	0.0.2
polysat	1.7-4
polySegratio	0.2-5
polySegratioMM	0.6-4
PolyTrend	1.2
polywog	0.4-1
pom	1.1
POMaSPU	1.0.0
Pomic	1.0.4
pompom	0.2.0
pooh	0.3-2
PooledMeanGroup	1.0
pop	0.1
popdemo	1.3-0
POPdemog	1.0.3
PopED	0.5.0
PopGenKit	1.0
PopGenReport	3.0.4
popKorn	0.3-0
poppr	2.8.6
popprxl	0.1.4
poptrend	0.1.0
populationPDXdesign	1.0.3
PopVar	1.2.1
portfolio.optimization	1.0-0
PortfolioAnalytics	1.1.0
PortfolioEffectEstim	1.4
PortfolioEffectHFT	1.8
PortRisk	1.1.0
portsort	0.1.0
PostcodesioR	0.1.1
postinfectious	0.1.0
postlightmercury	1.2
POT	1.1-7
PottsUtils	0.3-3
powdist	0.1.4
PoweR	1.0.7
Power2Stage	0.5.2
powerAnalysis	0.2.1
powerbydesign	1.0.4
powerCompRisk	1.0.1
powerGWASinteraction	1.1.3
poweRlaw	0.70.6
powerlmm	0.4.0
PowerNormal	1.2.0
powerpkg	1.5
powerplus	3.1
powerSurvEpi	0.1.0
PowerTOST	1.5-2
PowerUpR	1.0.4
PP	0.6.2
PP3	1.2
ppcor	1.1
ppcSpatial	0.2.0
PPforest	0.1.1
ppgmmga	1.2
ppmlasso	1.1
PPMR	1.0
PPRL	0.3.5.2
pps	0.94
ppsbm	0.2.2
PPtree	2.3.0
pqantimalarials	0.2
prabclus	2.3-2
pracma	2.2.9
pragma	0.1.3
prais	1.1.1
praise	1.0.0
praktikum	0.1
prclust	1.3
precintcon	2.3.0
prediction	0.3.14
predictionInterval	1.0.0
PredictiveRegression	0.1-4
predmixcor	1.1-1
PredPsych	0.4
prefeR	0.1.1
prefmod	0.8-34
PreKnitPostHTMLRender	0.1.0
prepdat	1.0.8
prepplot	0.7
PreProcess	3.1.7
preprocessCore	1.48.0
PREPShiny	0.1.0
PresenceAbsence	1.1.9
preseqR	4.0.0
prettyB	0.2.1
prettycode	1.1.0
prettydoc	0.4.0
prettyGraphs	2.1.6
prettymapr	0.2.2
prettyR	2.2-3
prettyunits	1.1.1
prevalence	0.4.0
prevederer	0.0.1
prevtoinc	0.12.0
pRF	1.2
pricesensitivitymeter	1.1.1
prim	1.0.19
primefactr	0.1.1
